family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
dequantize,iq1_m,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42.705661,98.214239,5.968302,702.763366,0.139754,MElements/s,scalar
dequantize,iq1_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,96.557447,43.438431,5.792766,724.058938,0.059993,MElements/s,scalar
dequantize,iq2_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,49.636968,84.499601,8.357132,501.883182,0.168365,MElements/s,scalar
dequantize,iq2_xs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,60.102307,69.786073,9.759037,429.786669,0.162374,MElements/s,scalar
dequantize,iq2_xxs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,135.289624,31.002407,10.887461,385.241701,0.080475,MElements/s,scalar
dequantize,iq3_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,46.738324,89.740146,10.237838,409.686498,0.219046,MElements/s,scalar
dequantize,iq3_xxs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,44.535231,94.179460,13.423321,312.463957,0.301409,MElements/s,scalar
dequantize,iq4_nl,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.299452,143.152985,27.975606,149.927190,0.954817,MElements/s,scalar
dequantize,iq4_xs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,58.276703,71.972225,27.987267,149.864722,0.480248,MElements/s,scalar
dequantize,mxfp4,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,35.685999,117.533602,26.958356,155.584562,0.755432,MElements/s,scalar
dequantize,nvfp4,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,39.815461,105.343600,21.733408,192.988785,0.545853,MElements/s,scalar
dequantize,q1_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.664790,141.389978,9.309578,450.536426,0.313826,MElements/s,scalar
dequantize,q2_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,54.097667,77.532068,20.664730,202.969214,0.381989,MElements/s,scalar
dequantize,q3_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,38.202682,109.790826,16.768349,250.132198,0.438931,MElements/s,scalar
